IDNO;SRKODU;KODU;TURU
15;1;"1         ";EMPTY
1;1;"11        ";AHMETBEY
2;1;"12        ";BEYLİKDÜZÜ
3;1;"13        ";ÇORLU
4;1;"14        ";ESENYURT
5;1;"15        ";LÜLEBURGAZ
6;1;"16        ";LÜLEBURGAZ İDARİ1
7;1;"17        ";LÜLEBURGAZ İDARİ2
8;1;"18        ";MURATLI
9;1;"19        ";SAKIZKÖY
10;1;"20        ";BABAESKİ
11;1;"21        ";ŞİRKET ARACI
12;1;"22        ";TEKİRDAĞ
13;1;"23        ";DIŞ GÖREV
14;1;"24        ";PINARHİSAR
